,SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,META,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
8/15/2022 0:00,0.0041208,0.006333508,0.00534417,-0.002577571,0.030963599,0.003287324,0.00187522,0.002160661,0.017264477,0.004211638,0.002701984,0.004779088,0.001728939,-0.000889322,0.012886046,0.024085576,-0.00137744,0.016033027,-0.00718422,-0.017872386,0.02212719,-0.000429138,0.001307736,0.012004343,-0.019017833,0.010996433,0.002121851,0.012558924,-0.002173898,0.014250055,-0.000762144,0.003767509,-0.000343287,0.015897003,0.006161452,0.006369372,-0.00413575,0.009080861,0.004055427,0.00287398,0.005552329,-0.004614408,0.019021101,0.012434308,0.00656807,0.002153862,0.015449193,0.007604009,0.002118387,0.00010779,0.005858332,0.001785186,-0.007418194,0.017734825,0.005280938,0.004831835,0.006870119,0.003927491,0.004007544,-0.013762097,-0.005435694,-0.000505313,0.011466577,-0.001127997,0.011788162,-0.005700669,0.005737341,0.010829735,0.005306958,0.00282367,-0.004521412,0.006865073,0.009625249,0.01368281,0.008306547,-0.001501332,-0.00046147,-0.014859686,0.005275987,-0.002653164,-0.005731256,-0.005227707,-0.002117816,-0.005320671,-0.004817284,0.00413961,0.008652573,0.011410465,-0.006944895,-0.002507007,-0.004008587,0.015264873,0.002879245,0.003514465,0.051620062,0.008681894,0.006498856,-0.002026214,-0.006376894,-0.001527312
8/16/2022 0:00,0.001958738,-0.000923891,-0.002589797,0.011174788,-0.008912076,-0.003112753,-0.003011028,-0.007850065,-0.008039199,0.012647733,0.009554149,0.008911014,0.00271737,0.040589954,0.009221793,0.003326818,0.010758663,-0.001944753,0.002211078,-0.009315364,0.005633325,0.003863484,-0.013077823,-0.007671481,-0.002550863,0.005801003,-0.003937248,0.008216973,0.001827376,-0.005176268,-0.013728867,0.00116169,0.001404848,0.013321068,-0.007693925,-0.004127732,0.006775973,0.00526776,0.005615207,0.051055757,-0.013804025,-0.000110317,-0.011562723,0.003202226,0.009787925,0.014958723,-0.006184925,0.02922511,0.000256384,-0.011003206,-0.005164941,-0.008019059,0.013351819,0.007128651,-0.002146279,0.002282924,0.007021043,-0.00217345,0.001155427,-0.005366951,-0.011750779,0.005182564,0.017400481,0.001505694,-0.011234808,0.002034432,-0.002473013,0.008244322,0.001653919,0.009444481,0.008012287,0.012080443,0.00269174,-0.010904953,-0.009177617,0.015787532,-0.019096734,-0.006648725,0.045731567,-0.000302292,0.010736282,-0.012982974,-0.005932153,-0.007726364,-0.014541665,0.010132634,0.006740279,0.001270649,-0.015247892,-0.013396678,0.006381913,0.011966851,0.010159106,-0.004725189,0.001812375,0.004908532,-0.001825785,-0.010406162,0.011474238,0.019580765
8/17/2022 0:00,-0.007098006,0.008784681,-0.002636126,-0.018510794,-0.008372334,-0.017666343,-0.017876111,-0.025742437,-0.028815024,-0.00779385,-0.008412233,5.96E-05,-0.002050779,-0.004948388,-0.004602026,-0.012065914,-0.00627726,-0.010911549,-0.011833164,0.00809091,-0.017205518,-0.002351936,-0.023674331,-0.021762424,0.008247546,-0.000554527,-0.010081175,-0.002306682,-0.007786839,-0.027254728,-0.018478605,-0.013210727,-0.007263471,0.005967236,-0.008597445,-0.011329081,0.001736845,-0.010043648,-0.026058029,0.001076329,-0.009997987,0.00496747,0.020978993,0.001990223,-0.008077454,-0.008639702,-0.010682887,0.005837868,-0.009062212,-0.036267487,-0.003645158,-0.019261481,-0.001905986,-0.005407012,-0.020238427,-0.006639263,-0.004369829,-0.005118712,-0.004196724,0.005800625,-0.022951491,-0.00339538,-0.022285593,-0.014187754,-0.00063123,-0.007752014,-0.003465082,-0.002507786,-0.018294332,-0.028358931,-0.008049792,0.009006925,-0.011744975,-0.003555506,0.002042188,-0.014185296,-0.017115228,0.012587323,-0.026916006,-0.008769293,-0.014298114,-0.035076683,-0.002675107,-0.018834008,-0.016064703,-0.010082174,-0.024345756,0.002499699,0.003900173,-0.025080241,-0.009712021,-0.006822401,-0.006340216,-0.049765307,-0.004673576,0.003248809,-0.012178887,-0.015132062,-0.015573959,0.028357025
8/18/2022 0:00,0.002906355,-0.002291687,-0.003947622,0.001407438,-0.00370622,0.005186074,0.00448804,-0.00108666,0.023888652,3.28E-05,-0.007749391,-0.004833448,0.000403651,-0.001688369,0.003551302,0.003402855,-0.003570567,0.005712975,-0.014004482,0.023644246,-0.001139967,0.058079735,0.036873892,0.002763673,0.017532707,0.000998686,-0.001728008,0.00524058,-0.001060549,-0.016556232,0.01667014,-0.005336925,0.003171522,0.008340534,-0.000159683,0.011738454,0,-0.025363952,0.004425694,-0.003225295,0.019188079,0.00395435,-0.000315667,-0.000899517,0.000542882,-0.008800374,-0.010091834,0.005107521,0.00229447,0.009903347,0.000443441,0.022082079,0.004234311,-0.006622454,-0.001128953,0.01497708,0.004635594,0.004159886,0.003476871,-0.005498953,0.02141505,0.000883376,0.003843167,-0.012199732,0.002858946,-0.00390618,0.002204988,-0.003511903,0.002690967,0.008911516,0.007247502,0.009289634,0.002263755,-0.007100112,-0.005531577,-0.008883863,-0.000522443,0.034727689,-0.013060344,0.004575872,0.009048825,0.022070728,-0.000902713,-0.005087201,0.001718627,0.007081013,0.007485927,0.000959062,-0.013278515,0.011234776,0.00092307,0.000610693,0.003520255,0,-0.012723312,-0.005072509,-0.002664494,0.008333305,0.00488279,-0.007732716
8/19/2022 0:00,-0.013438001,-0.015101845,-0.013853929,-0.028601597,-0.020481853,-0.024631764,-0.022670841,-0.038360224,-0.049219552,-0.022972986,-0.024745149,0.015230461,0.005685786,-0.011961438,-0.000267104,-0.011289078,-0.022050665,-0.008618794,0.011733259,-0.003178592,-0.02062443,-0.013570941,-0.017942475,-0.031820152,-0.008363745,-0.001274873,-0.010857024,-0.000766713,0.003963659,0.001813012,-0.016355976,0.000909362,-0.013053333,-0.011462542,-0.022135841,-0.0226519,-0.017121867,0.005204787,-0.033046295,-0.014740861,-0.024970369,0.007439805,0.019102053,-0.0001499,0,-0.024566817,-0.006218843,-0.02360603,-0.02069843,-0.011263145,-0.005873264,-0.044703359,-0.014013438,-0.0036816,-0.02890578,0.001826493,-0.010602794,-0.018750679,-0.002519901,0.015913664,-0.033619646,-0.008320766,-0.024950545,0.003955953,-0.013831664,-0.017553667,-0.014808715,0.004645592,-0.042094887,-0.034204779,-0.008867497,-0.005033483,-0.018407732,-0.003920256,-0.018663648,-0.01881076,-0.02095038,0.002479082,-0.034729917,-0.014636957,0.004538113,-0.039218838,-0.01925753,6.89E-05,-0.027246724,-0.026954469,-0.016718217,-0.004292287,-0.003819671,-0.052389966,-0.015619646,-0.002898521,-0.00306944,-0.012519986,0.002454587,0.00154772,-0.01222595,0.025309999,-0.015937726,-0.023672895
8/22/2022 0:00,-0.020822536,-0.023029339,-0.029355267,-0.036243903,-0.022764022,-0.025339145,-0.025821224,-0.029233171,-0.045660806,-0.028895305,-0.016521959,-0.003508122,-0.006839117,-0.028351903,-0.002671542,-0.019782039,-0.021420418,-0.024754383,-0.005086473,-0.000744067,-0.034959189,-0.020328626,-0.035884248,-0.03225425,-0.005009924,-0.009546597,-0.021136612,-0.014884122,-0.010645257,-0.027404371,-0.060623694,-0.023714293,-0.016778082,-0.016338153,-0.036948405,-0.043527535,-0.020727627,-0.005628069,-0.030861597,-0.017880581,-0.040582558,-0.009991349,0.001022461,-0.013468842,-0.016277837,-0.024920495,-0.022089936,-0.006481871,-0.026205743,-0.028393293,-0.013041942,-0.032412722,-0.004234505,-0.018376074,-0.038430883,-0.009739472,-0.018456053,-0.017220363,-0.020105355,-0.010354329,-0.036509551,-0.027968478,-0.017736165,-0.01643448,-0.017344847,-0.025850581,-0.019612302,-0.015785682,-0.026336085,-0.024183664,-0.019631981,-0.020380038,-0.022664494,-0.016981958,-0.023418838,-0.037828082,-0.027760501,0.000951084,-0.03041182,-0.027983315,-5.40E-05,-0.036357509,-0.009133456,-0.024862177,-0.034749964,-0.054745693,-0.050377867,-0.013239851,-0.026427654,-0.040311231,-0.025352717,-0.013004971,-0.001979349,-0.024761778,-0.014998356,-0.017498918,-0.026542625,-0.028967399,-0.025281545,-0.030271207
8/23/2022 0:00,-0.002419125,-0.002029055,-0.004716422,0.003002506,0.022558495,-0.003326307,-0.002607135,-0.011898205,0.008629739,0.003325337,-0.00985688,-0.008711652,-0.016104445,-0.017007724,-0.019286154,-0.008676459,-0.008928631,-0.013371502,-0.018200397,0.04244231,-0.009315179,-0.006288007,0.001948024,-0.002285165,0.032441177,-0.00044834,-0.005450433,0.001090284,-0.009405648,-0.01010098,-0.008784278,-0.013401613,-0.010645151,-0.006233203,-0.005537325,0.003250699,-0.000900731,-0.01584782,-0.004060749,-0.004235688,-0.006284964,-0.010531081,-0.024760156,-0.009165227,-0.003861069,0.003081394,-0.006783584,-0.012000541,-0.005443095,0.006299658,-0.006324827,-0.00376991,0.000547336,-0.004985259,0.007710979,-0.00547478,-0.001465845,-0.001808647,-0.030830278,-0.023876752,0.011110046,-0.000653864,0.003308055,-0.011823252,0.007082224,-0.005853716,-0.006541704,-0.009842036,0.00276246,0.006856281,0.028421013,-0.005975751,-0.00306062,-0.016756083,-0.018939927,0.017651793,-0.007916152,0.030501727,6.17E-05,-0.002346259,0.014175872,-0.007717493,-0.009695965,0.00112998,0.000609077,0.010219607,0.01591511,-0.00237934,-0.015874792,0.013986979,0.00018027,-0.012246149,0.003305341,0.003478926,-0.010565555,0.00182739,-0.015116517,0.000259437,-0.001621026,-0.007765124
8/24/2022 0:00,0.003201171,0.001793908,-0.002351286,0.001347163,0.002170126,-0.001493046,-0.000609913,0.013344882,0.002386365,0.013360936,0.00242389,-0.003310694,0.001231747,0.003942615,-0.004301696,-0.000628622,0.003196792,-0.00346158,-0.01208081,0.005918395,0.013494716,-0.007171426,0.002000817,-0.011598182,0.007407814,0.004989671,0.00031426,0.001400388,-0.00798434,-0.00349092,0.022533946,-0.00537685,-0.001434665,0.002121388,0.02278406,-0.002651035,0.006085177,0.001840373,0.00600864,0.007238786,0.004192737,-0.002106266,0.011964386,0.001228068,-0.002768409,0.006595621,0.003168449,0.004530782,-0.003569249,-0.001912823,0.008297373,0.002594935,0.002735246,-0.001636076,0.036057435,-0.010863827,0.001214883,0.003397391,-0.010419006,-0.004809555,-0.001868777,-0.003141103,0.007281179,0.001483257,0.009520636,0.00117756,0.005173768,8.18E-05,0.004949954,0.022052843,-0.015465686,-0.011206798,0.016058602,-0.00282774,0.020706801,0.00840998,0.016881157,0.019087172,0.007161831,0.011440992,0.017338883,0.007777516,0.007805923,-0.005008815,-0.005369685,-0.000938362,0.013054856,0.001446699,0.001292832,-0.002069063,0.005465676,0.013810362,0.005930223,-0.00462258,-0.000942251,0.001362155,0.016065771,0.017894203,-0.003247394,0.007512972
8/25/2022 0:00,0.014117526,0.014922673,0.011095365,0.026008936,-0.003455684,0.026035703,0.026155188,0.033811126,0.04012306,0.015705969,0.02374783,0.009361002,0.009525537,0.005420153,-0.000823017,0.015241662,0.017960499,0.014600729,0.009909309,0.005173394,0.009019804,0.004248947,0.036338535,-0.004240112,0.008762687,5.58E-05,0.021495054,0.004816578,0.01029643,0.01320396,0.019032251,0.004267845,0.011460749,0.01389875,-0.033886956,0.030419368,0.016801109,0.004362733,0.031569955,0.006668048,0.034958639,0.00288851,0.01339112,0.006516898,0.004441926,0.0162463,0.021162436,0.012235434,0.013611732,0.029734453,0.007665373,0.04798875,0.003273329,0.005633031,0.00017181,0.009653338,0.01334742,0.014785685,0.032034017,-0.012703722,0.034686655,0.009452596,0.009274407,0.008590056,0.030221893,0.020584289,0.013306331,0.004867252,0.014534155,0.035330065,0.024309812,0.005629306,0.015572328,0.014216498,0.012660098,0.018243361,0.020637742,0.01411507,0.02678844,0.019480839,0.017751337,0.04956264,0.012698022,0.012195089,0.018600302,0.008829951,0.026417584,0.008081367,0.017831904,0.032785464,0.008960559,-0.002167117,0.012882058,0.020898263,-0.000471539,0.011367137,0.019717628,0.029044507,0.010588516,0.011185244
8/26/2022 0:00,-0.033849099,-0.037699259,-0.038587071,-0.047567008,-0.026953122,-0.054093486,-0.054375481,-0.041474109,-0.092279247,-0.027404197,-0.032728824,-0.017112435,-0.022748773,-0.037704115,-0.023404239,-0.033028325,-0.031587939,-0.036875968,-0.022547053,-0.012311976,-0.028860884,-0.029193971,-0.053205642,-0.056717758,-0.007350182,-0.023595722,-0.037166653,-0.024122371,-0.021388009,-0.021276528,-0.045730392,-0.037680677,-0.037576174,-0.034406403,-0.049910918,-0.043852048,-0.031284424,-0.011202514,-0.041563319,-0.031427018,-0.053811869,-0.011188599,-0.023457371,-0.02136645,-0.011055925,-0.043631901,-0.03656741,-0.047260116,-0.036584499,-0.044103385,-0.014878638,-0.061741099,-0.032626429,-0.016702349,-0.037329608,-0.029609773,-0.036770903,-0.03447903,-0.029411723,-0.004335587,-0.059047583,-0.029132476,-0.028513566,-0.020460114,-0.027150756,-0.043795678,-0.029120558,-0.020473782,-0.04807209,-0.028633876,-0.03499604,-0.026869541,-0.038105142,-0.026282422,-0.033363402,-0.036728883,-0.061905642,0.000356891,-0.041074617,-0.030327276,-0.022594316,-0.058333374,-0.040988403,-0.095404815,-0.045791036,-0.04858259,-0.032642888,-0.029936856,-0.034072403,-0.052029556,-0.039727511,-0.026838368,-0.010993673,-0.050278378,-0.019185449,-0.017121113,-0.044718245,-0.028719969,-0.029014783,-0.033799329
8/29/2022 0:00,-0.006612132,-0.013690156,-0.010668046,-0.007342308,-0.011350582,-0.008337848,-0.008625397,-0.016133024,-0.028228878,-0.008656295,-0.002441789,-0.007731179,0.000982531,-0.005971205,-0.004216629,-0.002760061,-0.00382006,-0.007862268,-0.012601404,0.022989692,-0.004733943,-0.003922417,-0.012824892,-0.015117263,0.007465866,-0.003142031,-0.012453138,-0.006021216,-0.004693737,-0.013858715,0.005777537,-0.000588805,-0.010029162,-0.001429078,-0.030381826,-0.012589867,-0.001137159,0.001849644,-0.000431427,0.00972644,-0.009394571,-0.018709514,-0.017144149,-0.005020473,-0.006148617,-0.00369415,-0.012984626,0.00039812,0.004401754,-0.009145157,-0.007017747,-0.02950211,0.004929355,-0.00321086,-0.026000176,-0.008344603,-0.003314981,-0.01681828,-0.00581455,-0.062368304,-0.022874555,-0.00616202,0.00069559,0.002698397,-0.014969969,-0.008236178,-0.007372158,-0.00527735,-0.000813068,0.005409344,-0.000729487,-0.000536957,0.000713923,-0.005628071,-0.008258661,0.010362656,-0.010374733,0.011594643,-0.012015933,-0.017608574,0.003242058,-0.010758363,-0.008405192,-0.020907511,-0.020036438,-0.006436517,0.010382862,-0.006387675,-0.012633652,-0.019346615,-0.012762931,-0.003985335,-0.003705379,-0.017224918,0.001282681,-0.003363316,-0.000966154,0.007137433,-0.005187775,0.003657147
8/30/2022 0:00,-0.010977919,-0.015305445,-0.008520956,-0.008167021,-0.024998227,-0.004386728,-0.003896979,-0.012627973,-0.021074689,-0.007062093,0.000174899,-0.003496937,-0.013081133,-0.010866568,-0.010657149,-0.004695306,0.005604636,-0.004675895,-0.008219712,-0.03805439,-0.009689056,-0.010282117,-0.015150311,-0.000506322,-0.024357642,-0.00859653,-0.004311318,-0.009245972,-0.001179169,-0.015706759,-0.017455641,0.003534984,-0.00894494,-0.013030392,-0.003370629,-0.020643696,0.00500916,-0.018463016,-0.009281249,-0.003010241,-0.019477642,-0.008105925,-0.010027308,-0.008487787,0.002249693,-0.000185325,-0.011999006,-0.019147638,-0.009947552,-0.007145405,-0.015168944,-0.017516052,-0.025399174,-0.007792954,-0.008241638,-0.011253646,-0.008938811,-0.010779101,-0.018670615,0.006741437,-0.020924023,-0.000674077,0.007784209,-0.015249638,-0.014003536,-0.005874005,-0.000868466,-0.001086216,-0.004690097,-0.019405099,-0.02523722,-0.005602095,-0.008440322,-0.024334018,-0.012883996,-0.012097299,-0.011488722,-0.025744962,0.013170289,0.000776563,-0.031186776,-0.012453911,-0.015069252,-0.012496111,0.002432414,-0.009706874,-0.007707092,-0.013219252,-0.005004064,-0.00418411,-0.005121086,-0.01008329,-0.012907509,-0.015851632,0.000800664,-0.010635856,-0.0073985,-0.007356568,-0.011472687,-0.008871939
8/31/2022 0:00,-0.007609061,-0.010635061,-0.005704088,-0.01522566,-0.007526204,-0.006609154,-0.006914768,0.036714106,-0.024178839,-0.016186761,-0.005943546,-0.006710572,-0.006713361,-0.009546677,-0.015979437,-0.013258547,-0.014080387,-0.010493977,-0.013522427,-0.007475844,-0.003113035,-0.011494356,-0.01437628,-0.004345868,-0.015938208,-0.004162057,-0.0161828,-0.007079701,-0.008041222,0.013157815,0.013188324,0.004403146,-0.013811995,-0.003892188,-0.022233376,-0.010539299,-0.00974176,-0.016929169,0.017864917,0.000528464,-0.010399418,-0.017495278,-0.018922666,0.000674204,-0.015712616,-0.013072552,-0.01265688,-0.015617064,-0.006288533,-0.00917596,-0.007467893,-0.02380952,-0.0032411,0,-0.003277926,-0.002768564,-0.007079146,0.009356789,0.00767904,0.003125153,-0.004760887,0.000134969,-0.021379314,-0.006578972,-0.011890381,-0.005501237,0.004650747,0.004934795,-0.009409485,-0.012083143,-0.011928893,-0.008720468,0.007912688,0.002565145,-0.009072807,-0.022494292,-0.003680361,-0.009502254,-0.00273665,-0.017199021,-0.009464684,0.004085287,-0.009506125,-0.004084571,-0.005081955,-0.002350735,-0.0135922,-0.004804728,-0.003501492,-0.01077527,-0.008160722,0.000161739,0,-0.007856938,0.015519987,-0.005209382,-0.000341026,-0.023511436,-0.011605837,-0.003356804
9/1/2022 0:00,0.003137879,0.004706828,-0.004092221,0.008282741,0.005623956,0.014045432,0.0128264,0.01491443,-0.076653036,0.005804861,0.006858309,0.024792381,0.008992409,0.01716234,0.012324172,0.007146087,0.00239597,0.00271307,0.030953029,-0.017993477,0.004014962,0.012746026,-0.014225318,-0.007792426,-0.015943408,0.010109824,0.009957484,0.004699462,0.029674232,0.019618762,0.028985488,0.021334565,0.001144037,0.013541442,-0.01658978,-0.005012542,-0.000228767,0,-0.008347589,0.01456049,-0.01776682,0.020969945,0.026225797,0.016608531,-0.002280588,0.000375773,0.014634462,0.008344382,-0.009052304,0.005750289,0.014107721,-0.029928135,0.006903938,0.010367602,-0.014544482,0.01079643,0.007288014,0.011147644,0.006938096,0.024922069,-0.024024648,0.01550903,0.010852663,0.018135471,-0.01916429,-0.001229268,0.002494943,0.021639618,-0.002311072,-0.041123222,-0.012289577,0.009420148,0.015820111,0.014131135,-0.001686607,-0.004902019,0.001798363,-0.017542333,0.028065391,-0.005855311,-0.004052072,0.013798015,-0.00059629,0.010293501,-0.009341488,-0.012421326,-0.00328088,0.006341801,0.018399131,-0.013404616,0.002848047,0.001778217,0.005540794,-0.005543431,0.023318095,0.005950798,0.00721242,0.009159925,0.000640449,0.023897359
9/2/2022 0:00,-0.010544499,-0.013611079,-0.016666671,-0.002425266,-0.025075812,-0.017222521,-0.016915447,-0.030478914,-0.020807775,-0.016853661,-0.006986308,-0.015725095,-0.014599286,-0.005010706,-0.017759891,-0.011842304,-0.001195122,-0.008270717,-0.019944305,0.018323175,-0.011819087,-0.015455962,0.016686677,-0.006450177,0.014851576,-0.012669934,-0.013073118,-0.01370969,-0.015673534,-0.030894425,-0.017083954,-0.022319641,-0.016344062,-0.01901089,0.001042165,-0.017002585,-0.007322658,-0.012198067,-0.016512048,-0.011005353,-0.011083751,-0.010556463,-0.025232161,-0.007642208,-0.017714199,-0.004190831,-0.016212532,-0.001277,-0.005122953,-0.019017925,-0.013331774,-0.025385691,-0.009378001,-0.020211408,-0.012784981,-0.002848276,-0.020133105,0.002669132,-0.015023147,-0.006947462,-0.00620851,-0.008233732,-0.019241474,-0.004903433,-0.00499834,0.001846132,-0.006056962,-0.012749524,-0.010212797,-0.011974465,-0.00882489,-0.014422416,-0.028805604,-0.02635464,-0.019388612,-0.008894363,-0.011838351,0.025388389,-0.001455902,-0.008735372,-0.004260828,-0.017099971,-0.012330621,-0.031680275,0.009174127,-0.007881186,-0.001975008,-0.030411482,-0.015243779,-0.004235701,-0.007573355,-0.020009694,-0.008155154,-0.013670468,-0.017398011,-0.009559618,-0.01412812,-0.002334064,-0.008107435,-0.005012511
9/6/2022 0:00,-0.003773085,-0.008215185,-0.010974012,-0.010979543,0.015580556,-0.009643031,-0.011041562,-0.011102881,-0.013336421,-0.00388957,0.000263849,0.002703613,0.002575796,-0.008084914,-0.011154898,0.004449793,-0.011067844,0.004712344,0.001312816,-0.006695247,-0.00998202,-0.002691124,-0.004038174,0.000434544,-0.004624736,-0.006738617,0.002943657,0.000490571,0.009612552,-0.028523315,-0.034142679,0.002048752,-0.002147475,-0.000404483,-0.012818018,-0.027546347,-0.011525982,-0.00484263,0.005322074,-0.004962485,-0.01408778,0.002203327,0.018219341,-0.000471478,-0.023269422,-0.005579663,0.01135769,-0.013042744,-0.002772607,0.000613615,0.026553877,-0.018943129,0.01804053,-0.004548914,-0.003094777,-0.000459021,-0.006902419,-0.014699116,-0.01146782,0.000583071,-0.010412021,-0.011381861,0.001848211,-0.007139891,-0.0049092,-0.012694532,-0.015053792,-0.000618815,0.012936717,0.003754394,-0.000940064,-0.00837312,0.019049848,0.013274789,0.01566992,-0.003727731,-0.006726544,-0.014783311,-0.006196837,-0.007944363,-0.003202557,-0.019527786,0.026349876,-0.041512549,-0.009297849,-0.012546892,-0.008575235,-0.001425671,-0.000891821,-0.008019251,-0.00559611,-0.012020369,-0.009555526,-0.002691224,-0.006737692,-0.001887357,-0.005054865,0.006238632,-0.010109682,-0.009918154
9/7/2022 0:00,0.017964981,0.009254002,0.01911162,0.026722664,0.033816771,0.024716782,0.027912169,0.011669018,0.018795076,0.01608884,0.018990719,0.005454196,0.007726753,0.027388201,0.01511463,0.008960981,0.015426455,0.014008942,0.008085819,-0.008530849,0.023617097,0.012367804,0.013910042,0.031007368,-0.012792652,0.022063577,0.01205165,0.018470108,0.008140155,0.006908295,0.048399686,0.019374924,0.011642062,0.020697529,0.010282082,0.009552014,0.02238798,-0.000486505,0.036620678,0.025691453,0.015236547,0.005207165,0.015579133,0.01584182,0.004764805,0.031669033,0.018313236,0.04322135,0.032100748,0.016676933,0.032848729,0.011305886,0.003552935,0.005419862,0.039473721,0.001683903,0.018803793,0.020321883,0.010556837,0.001602371,0.018274493,0.008939395,0.018731382,0.019750751,0.003327188,0.008502794,0.012465941,0.010610166,0.019028736,0.023361097,0.001107028,0.007812475,0.044841497,0.020930166,0.022859415,0.019678445,0.042362788,-0.017214345,0.044076179,0.02456252,0.013515859,-0.004164433,0.018890635,0.033876548,0.031802454,0.031738147,0.026613562,0.015033178,0.02269832,0.012278514,0.020720052,0.023666651,0.008525971,0.016663242,0.022085544,0.005648962,0.041829054,0.036166441,0.02346799,0.046907182
9/8/2022 0:00,0.006536244,-0.009617891,0.001666009,0.002625978,0.019598158,-0.009776151,-0.009594543,0.010412109,0.020125409,0.008183845,0.023295857,0.008045277,0.011175514,0.008168952,0.001307345,0.001446962,0.032171589,0.004412466,0.02059395,0.008179352,-0.00319461,0.007774285,0.013461815,0.010297071,0.005415445,-0.003347742,0.02689774,-0.003049292,0.013048855,-0.017438479,-0.006638733,0.021871961,0.004184572,-0.000981735,0.023616879,0.003262618,0.031706246,0.005842143,0.012635537,0.005083246,0.001944048,0.006331265,0.012515977,0.006423622,-0.005927732,0.002304591,0.038310525,0.015300533,-0.006717301,0.015619251,0.000332422,0.039819095,0.006774785,0.010675428,0.008614893,-0.000815075,-0.006716288,0.018190227,0.008954203,0.009016821,0.0201218,0.002148009,0.019083527,0.015693279,-0.010177239,0.026115489,0.014581343,0.002696196,0.026252531,0.01179863,0.012661786,0.005951012,0.013022288,0.008362237,0.010108253,0.002582293,0.018542248,0.014612118,0.006499254,0.008341564,0.006940995,0.00709096,0.009710373,-0.010618102,0.014881991,0.01792842,0.002592318,0.005235156,-0.011907774,0.016574091,0.020299447,-0.007652185,0.004449399,0.00948914,0.004784603,-0.001166364,0.042942983,0.009723232,0.02016986,0.009568787
9/9/2022 0:00,0.015535219,0.018839762,0.022976955,0.026575233,0.036022895,0.020944864,0.021568275,0.043749207,0.028377373,0.008576243,0.004806099,0.001934818,-0.002890486,-0.000433557,0.015233004,0.022370549,0.00836931,0.017511383,0.016142701,0.016752699,0.025371659,0.008816393,0.020452149,0.029064447,0.02577755,0.003185324,0.005012794,0.003219589,0.00640462,0.030840882,0.026952184,0.013926609,0.008994286,0.014098837,0.036265154,0.0230894,0.00221096,0.022265394,0.000623949,0.003005221,0.024835013,-0.000915172,0.00697315,-0.002153147,0.015503936,0.02060143,0.008052742,0.006213864,0.010989434,0.013835278,-0.00409868,0.032254146,0.006685805,0.015059562,0.025031903,0.013052544,0.020604804,0.01153325,0.020935271,0.011242422,0.02900097,0.01687884,0.018862638,-0.001075682,0.017097989,0.015430871,0.014073655,0.009126068,0.005116264,-0.001711065,0.034616476,0.005604404,-0.008607165,-0.000305805,0.013446917,0.003660018,0.030449803,0.033696507,0.010180328,0.032048001,0.010231194,0.037010208,0.006429466,0.032112037,0.042726912,0.039354261,-0.003232035,0.009754475,0.036721506,0.026459564,0.009149525,0.006234618,0.009302312,0.013475179,0.002765095,0.004479918,0.044125688,0.019506151,0.008948977,0.002256617
9/12/2022 0:00,0.010747704,0.038507978,0.008280997,0.023861278,0.015816941,0.001897868,0.000805188,-0.001123188,0.008201987,0.009588203,0.011831865,-0.000422415,0.013178411,-0.007438912,0.008145079,0.006968909,0.009444906,0.007652237,-0.001672229,0.011502587,0.010505288,0.013764494,0.012748771,0.004002195,0.015815432,0.003925535,0.017193512,0.002888287,0.005798413,0.007338409,0.012672823,0.007466854,0.016210631,0.005479305,0.01869739,0.003178677,0.004411995,0.012310531,0.014756293,0.008988651,0.007194157,0.009388708,-0.007806146,0.003275299,0.02055185,0.012706138,0.010639812,0.003646985,0.026060061,-0.000937079,0.010122287,-0.009479199,0.009832662,0.006181757,0.011865898,0.007448839,0.001773645,0.007712913,0.025966796,0.031356918,-0.002175999,0.015412989,0.005097964,0.008712698,-0.002726042,0.003947045,0.007291866,-0.040655656,0.001941076,0.007618061,0.015356848,0.011378695,0.004284601,0.013379747,0.004397034,0.017287939,0.003162827,0.02161294,0.001151786,0.0253092,0.004781789,0.008704731,0.00563047,0.009342045,0.01331832,0.01629956,0.007782063,-0.001432665,0.012415722,-0.007719963,0.011804839,0.009293888,-0.009216577,0.009534316,0.041819755,-0.006855929,0.007956525,0.01840636,0.021864778,0.005403826
